,Frequency,Signal Run 0,Background Run 0
0,3.088,0.0056240185854428935,0.0057164707175375
1,3.08822,0.005683675197892391,0.005580603563840805
2,3.0884400000000003,0.005618084157915464,0.005673992710859924
3,3.08866,0.005727402557417351,0.005714284349587792
4,3.08888,0.005588724359323961,0.005563112619977437
5,3.0891,0.005550306750390098,0.005626829629940749
6,3.08932,0.005726153204153266,0.005641821867605505
7,3.08954,0.00565119201598643,0.005659625149636137
8,3.08976,0.005562175605284676,0.005700541465078005
9,3.08998,0.005570608738898812,0.005577167842802148
10,3.0902000000000003,0.005695544052421757,0.005613711421983817
11,3.09042,0.005609963362599487,0.005622769232220229
12,3.09064,0.005614023760255754,0.00563807380816625
13,3.09086,0.0056583757967386475,0.005664310224132752
14,3.09108,0.0056833628593250625,0.005726153204535549
15,3.0913,0.005782061757231933,0.005682738182950731
16,3.09152,0.005701478479792532,0.005635887440209996
17,3.09174,0.005718969423752762,0.00572584086601544
18,3.0919600000000003,0.005659625149705424,0.00561558545172799
19,3.09218,0.005640572514491952,0.0055846639616143464
20,3.0924,0.005621207540759838,0.005693670022714699
21,3.09262,0.00568929728671803,0.005691483654645794
22,3.09284,0.00572709021916815,0.005671494004552801
23,3.09306,0.005566236002822528,0.005615585451677817
24,3.09328,0.005628391321298702,0.0056483809715199415
25,3.0935,0.0,0.0
26,3.0937200000000002,0.0,0.0
27,3.09394,0.0,0.0
28,3.09416,0.0,0.0
29,3.09438,0.0,0.0
30,3.0946,0.0,0.0
31,3.09482,0.0,0.0
32,3.09504,0.0,0.0
33,3.09526,0.0,0.0
34,3.0954800000000002,0.0,0.0
35,3.0957,0.0,0.0
36,3.09592,0.0,0.0
37,3.09614,0.0,0.0
38,3.09636,0.0,0.0
39,3.09658,0.0,0.0
40,3.0968,0.0,0.0
41,3.09702,0.0,0.0
42,3.09724,0.0,0.0
43,3.09746,0.0,0.0
44,3.09768,0.0,0.0
45,3.0979,0.0,0.0
46,3.0981199999999998,0.0,0.0
47,3.09834,0.0,0.0
48,3.09856,0.0,0.0
49,3.09878,0.0,0.0
50,3.099,0.0,0.0
51,3.09922,0.0,0.0
52,3.09944,0.0,0.0
53,3.09966,0.0,0.0
54,3.0998799999999997,0.0,0.0
55,3.1001,0.0,0.0
56,3.10032,0.0,0.0
57,3.10054,0.0,0.0
58,3.10076,0.0,0.0
59,3.10098,0.0,0.0
60,3.1012,0.0,0.0
61,3.10142,0.0,0.0
62,3.1016399999999997,0.0,0.0
63,3.10186,0.0,0.0
64,3.10208,0.0,0.0
65,3.1023,0.0,0.0
66,3.10252,0.0,0.0
67,3.10274,0.0,0.0
68,3.10296,0.0,0.0
69,3.10318,0.0,0.0
70,3.1033999999999997,0.0,0.0
71,3.10362,0.0,0.0
72,3.10384,0.0,0.0
73,3.10406,0.0,0.0
74,3.10428,0.0,0.0
75,3.1045,0.0,0.0
76,3.10472,0.0,0.0
77,3.10494,0.0,0.0
78,3.1051599999999997,0.0,0.0
79,3.10538,0.0,0.0
80,3.1056,0.0,0.0
81,3.10582,0.0,0.0
82,3.10604,0.0,0.0
83,3.10626,0.0,0.0
84,3.10648,0.0,0.0
85,3.1067,0.0,0.0
86,3.1069199999999997,0.0,0.0
87,3.10714,0.0,0.0
88,3.10736,0.0,0.0
89,3.10758,0.0,0.0
90,3.1078,0.0,0.0
91,3.10802,0.0,0.0
92,3.10824,0.0,0.0
93,3.10846,0.0,0.0
94,3.1086799999999997,0.0,0.0
95,3.1088999999999998,0.0,0.0
96,3.10912,0.0,0.0
97,3.10934,0.0,0.0
98,3.10956,0.0,0.0
99,3.1097799999999998,0.0,0.0
100,3.11,0.0,0.0
