,Frequency,Signal Run 0,Background Run 0
0,3.5,1.8274404035726188,1.8762049403748726
1,3.502,1.818943862500547,1.7365620250725253
2,3.504,1.7678015253376445,1.752913906087196
3,3.5060000000000002,1.7765438895404828,1.7827363071290299
4,3.508,1.725470245644722,1.7562830989315064
5,3.51,1.7468623450814462,1.8399892588263325
6,3.512,1.7391806590167926,1.7758595448043561
7,3.5140000000000002,0.0,0.0
8,3.516,0.0,0.0
9,3.518,0.0,0.0
10,3.52,0.0,0.0
11,3.5220000000000002,0.0,0.0
12,3.524,0.0,0.0
13,3.526,0.0,0.0
14,3.528,0.0,0.0
15,3.5300000000000002,0.0,0.0
16,3.532,0.0,0.0
17,3.534,0.0,0.0
18,3.536,0.0,0.0
19,3.5380000000000003,0.0,0.0
20,3.54,0.0,0.0
21,3.542,0.0,0.0
22,3.544,0.0,0.0
23,3.5460000000000003,0.0,0.0
24,3.548,0.0,0.0
25,3.55,0.0,0.0
26,3.552,0.0,0.0
27,3.5540000000000003,0.0,0.0
28,3.556,0.0,0.0
29,3.558,0.0,0.0
30,3.56,0.0,0.0
31,3.5620000000000003,0.0,0.0
32,3.564,0.0,0.0
33,3.566,0.0,0.0
34,3.568,0.0,0.0
35,3.5700000000000003,0.0,0.0
36,3.572,0.0,0.0
37,3.574,0.0,0.0
38,3.576,0.0,0.0
39,3.5780000000000003,0.0,0.0
40,3.58,0.0,0.0
41,3.582,0.0,0.0
42,3.584,0.0,0.0
43,3.5860000000000003,0.0,0.0
44,3.588,0.0,0.0
45,3.59,0.0,0.0
46,3.592,0.0,0.0
47,3.5940000000000003,0.0,0.0
48,3.596,0.0,0.0
49,3.598,0.0,0.0
50,3.6,0.0,0.0
51,3.6020000000000003,0.0,0.0
52,3.604,0.0,0.0
53,3.606,0.0,0.0
54,3.608,0.0,0.0
55,3.6100000000000003,0.0,0.0
56,3.612,0.0,0.0
57,3.614,0.0,0.0
58,3.616,0.0,0.0
59,3.6180000000000003,0.0,0.0
60,3.62,0.0,0.0
61,3.622,0.0,0.0
62,3.624,0.0,0.0
63,3.6260000000000003,0.0,0.0
64,3.628,0.0,0.0
65,3.63,0.0,0.0
66,3.632,0.0,0.0
67,3.6340000000000003,0.0,0.0
68,3.636,0.0,0.0
69,3.638,0.0,0.0
70,3.64,0.0,0.0
71,3.6420000000000003,0.0,0.0
72,3.644,0.0,0.0
73,3.646,0.0,0.0
74,3.648,0.0,0.0
75,3.6500000000000004,0.0,0.0
76,3.652,0.0,0.0
77,3.654,0.0,0.0
78,3.656,0.0,0.0
79,3.6580000000000004,0.0,0.0
80,3.66,0.0,0.0
81,3.662,0.0,0.0
82,3.664,0.0,0.0
83,3.6660000000000004,0.0,0.0
84,3.668,0.0,0.0
85,3.67,0.0,0.0
86,3.672,0.0,0.0
87,3.6740000000000004,0.0,0.0
88,3.676,0.0,0.0
89,3.678,0.0,0.0
90,3.68,0.0,0.0
91,3.6820000000000004,0.0,0.0
92,3.684,0.0,0.0
93,3.686,0.0,0.0
94,3.688,0.0,0.0
95,3.6900000000000004,0.0,0.0
96,3.692,0.0,0.0
97,3.694,0.0,0.0
98,3.696,0.0,0.0
99,3.6980000000000004,0.0,0.0
100,3.7,0.0,0.0
