,Frequency,Signal Run 0,Background Run 0
0,3.08,1.1967820095630963,1.2121049102001367
1,3.0804,1.1778188433753936,1.204110361818932
2,3.0808,1.2201744212515901,1.186607672788125
3,3.0812,1.230618301020968,1.1800586110011286
4,3.0816,1.21782222148042,1.2251905254929938
5,3.082,1.2133380155575988,1.1987044443521973
6,3.0824000000000003,1.1949108210848358,1.221467784146964
7,3.0828,1.2274318581015977,1.2264030126197085
8,3.0832,1.198785330047892,1.2381456207205552
9,3.0836,1.2149805851821196,1.240689271518544
10,3.084,1.225086224467565,1.1276348832646956
11,3.0844,1.1509167204984778,1.1879450909758507
12,3.0848,1.2288704865017053,1.2260266582457988
13,3.0852,1.2065612633962932,1.1828918179712582
14,3.0856,1.1916681449716848,1.233400291409801
15,3.0860000000000003,1.243897274465552,1.2485557705580228
16,3.0864000000000003,1.2653859881319263,1.1609573868024914
17,3.0868,1.259685234875189,1.1714596849792382
18,3.0872,1.201932116419993,1.1984683204235087
19,3.0876,1.1982128269829015,1.2005981343886947
20,3.088,1.218857291560988,1.2125615363851971
21,3.0884,1.2362666017959596,1.2154990655364697
22,3.0888,1.2334137207959888,1.1653931902630048
23,3.0892,1.2267709515791028,1.2114393220738333
24,3.0896,0.0,0.0
25,3.09,0.0,0.0
26,3.0904000000000003,0.0,0.0
27,3.0908,0.0,0.0
28,3.0912,0.0,0.0
29,3.0916,0.0,0.0
30,3.092,0.0,0.0
31,3.0924,0.0,0.0
32,3.0928,0.0,0.0
33,3.0932,0.0,0.0
34,3.0936,0.0,0.0
35,3.0940000000000003,0.0,0.0
36,3.0944000000000003,0.0,0.0
37,3.0948,0.0,0.0
38,3.0952,0.0,0.0
39,3.0956,0.0,0.0
40,3.096,0.0,0.0
41,3.0964,0.0,0.0
42,3.0968,0.0,0.0
43,3.0972,0.0,0.0
44,3.0976,0.0,0.0
45,3.098,0.0,0.0
46,3.0984000000000003,0.0,0.0
47,3.0988,0.0,0.0
48,3.0992,0.0,0.0
49,3.0996,0.0,0.0
50,3.1,0.0,0.0
51,3.1004,0.0,0.0
52,3.1008,0.0,0.0
53,3.1012,0.0,0.0
54,3.1016,0.0,0.0
55,3.1020000000000003,0.0,0.0
56,3.1024000000000003,0.0,0.0
57,3.1028000000000002,0.0,0.0
58,3.1032,0.0,0.0
59,3.1036,0.0,0.0
60,3.104,0.0,0.0
61,3.1044,0.0,0.0
62,3.1048,0.0,0.0
63,3.1052,0.0,0.0
64,3.1056,0.0,0.0
65,3.106,0.0,0.0
66,3.1064000000000003,0.0,0.0
67,3.1068000000000002,0.0,0.0
68,3.1072,0.0,0.0
69,3.1076,0.0,0.0
70,3.108,0.0,0.0
71,3.1084,0.0,0.0
72,3.1088,0.0,0.0
73,3.1092,0.0,0.0
74,3.1096,0.0,0.0
75,3.1100000000000003,0.0,0.0
76,3.1104000000000003,0.0,0.0
77,3.1108000000000002,0.0,0.0
78,3.1112,0.0,0.0
79,3.1116,0.0,0.0
80,3.112,0.0,0.0
81,3.1124,0.0,0.0
82,3.1128,0.0,0.0
83,3.1132,0.0,0.0
84,3.1136,0.0,0.0
85,3.114,0.0,0.0
86,3.1144000000000003,0.0,0.0
87,3.1148000000000002,0.0,0.0
88,3.1152,0.0,0.0
89,3.1156,0.0,0.0
90,3.116,0.0,0.0
91,3.1164,0.0,0.0
92,3.1168,0.0,0.0
93,3.1172,0.0,0.0
94,3.1176,0.0,0.0
95,3.1180000000000003,0.0,0.0
96,3.1184000000000003,0.0,0.0
97,3.1188000000000002,0.0,0.0
98,3.1192,0.0,0.0
99,3.1196,0.0,0.0
100,3.12,0.0,0.0
