,Frequency,Signal Run 0,Background Run 0
0,3.088,0.0056680582834022,0.005544996999504656
1,3.08822,0.005594971124930199,0.005622769232185617
2,3.0884400000000003,0.005617147143083557,0.005692420669541734
3,3.08866,0.005636824454959909,0.005560301575372969
4,3.08888,0.005759261062394401,0.0056240185853569285
5,3.0891,0.005715533702508943,0.005720843453395278
6,3.08932,0.005701790818119805,0.0057511402670269674
7,3.08954,0.005657751119985015,0.0055806035638935325
8,3.08976,0.005654627737174656,0.00566337320910052
9,3.08998,0.005706163554101506,0.005637761469823596
10,3.0902000000000003,0.005547183367517429,0.005631514704237039
11,3.09042,0.005695231714128789,0.005620270525937849
12,3.09064,0.005722717483174009,0.005597157492979102
13,3.09086,0.005725216189368274,0.005746142854414974
14,3.09108,0.005554991824550568,0.005581852916954384
15,3.0913,0.005681488829688549,0.005614023760285977
16,3.09152,0.00565244136916146,0.005632764057341582
17,3.09174,0.005604653611827348,0.0056133990838196385
18,3.0919600000000003,0.0057030401711629175,0.005554991824459958
19,3.09218,0.0055949711248405596,0.00566868295991128
20,3.0924,0.0057117856432492,0.005680864153048159
21,3.09262,0.005637449131654179,0.005629640674421593
22,3.09284,0.005665559577114574,0.005726465542581219
23,3.09306,0.005616210128298543,0.0056174594814607775
24,3.09328,0.00557623082787455,0.00559059838894641
25,3.0935,0.005612462068840267,0.005663685547416749
26,3.0937200000000002,0.005682738182769386,0.0056561894286285015
27,3.09394,0.005565298987970059,0.005657126443406303
28,3.09416,0.00563838614641783,0.005601842567184864
29,3.09438,0.0056611868411959795,0.005710848628410575
30,3.0946,0.005593409433647423,0.00566087450288301
31,3.09482,0.005718344747165241,0.005659312811447379
32,3.09504,0.0,0.0
33,3.09526,0.0,0.0
34,3.0954800000000002,0.0,0.0
35,3.0957,0.0,0.0
36,3.09592,0.0,0.0
37,3.09614,0.0,0.0
38,3.09636,0.0,0.0
39,3.09658,0.0,0.0
40,3.0968,0.0,0.0
41,3.09702,0.0,0.0
42,3.09724,0.0,0.0
43,3.09746,0.0,0.0
44,3.09768,0.0,0.0
45,3.0979,0.0,0.0
46,3.0981199999999998,0.0,0.0
47,3.09834,0.0,0.0
48,3.09856,0.0,0.0
49,3.09878,0.0,0.0
50,3.099,0.0,0.0
51,3.09922,0.0,0.0
52,3.09944,0.0,0.0
53,3.09966,0.0,0.0
54,3.0998799999999997,0.0,0.0
55,3.1001,0.0,0.0
56,3.10032,0.0,0.0
57,3.10054,0.0,0.0
58,3.10076,0.0,0.0
59,3.10098,0.0,0.0
60,3.1012,0.0,0.0
61,3.10142,0.0,0.0
62,3.1016399999999997,0.0,0.0
63,3.10186,0.0,0.0
64,3.10208,0.0,0.0
65,3.1023,0.0,0.0
66,3.10252,0.0,0.0
67,3.10274,0.0,0.0
68,3.10296,0.0,0.0
69,3.10318,0.0,0.0
70,3.1033999999999997,0.0,0.0
71,3.10362,0.0,0.0
72,3.10384,0.0,0.0
73,3.10406,0.0,0.0
74,3.10428,0.0,0.0
75,3.1045,0.0,0.0
76,3.10472,0.0,0.0
77,3.10494,0.0,0.0
78,3.1051599999999997,0.0,0.0
79,3.10538,0.0,0.0
80,3.1056,0.0,0.0
81,3.10582,0.0,0.0
82,3.10604,0.0,0.0
83,3.10626,0.0,0.0
84,3.10648,0.0,0.0
85,3.1067,0.0,0.0
86,3.1069199999999997,0.0,0.0
87,3.10714,0.0,0.0
88,3.10736,0.0,0.0
89,3.10758,0.0,0.0
90,3.1078,0.0,0.0
91,3.10802,0.0,0.0
92,3.10824,0.0,0.0
93,3.10846,0.0,0.0
94,3.1086799999999997,0.0,0.0
95,3.1088999999999998,0.0,0.0
96,3.10912,0.0,0.0
97,3.10934,0.0,0.0
98,3.10956,0.0,0.0
99,3.1097799999999998,0.0,0.0
100,3.11,0.0,0.0
