,Frequency,Signal Run 0,Background Run 0
0,2.8,1.0086576962050093,0.8810399097593705
1,2.8019999999999996,0.9706193344250265,0.9218342417045383
2,2.804,0.9199933702274679,0.9724592564445451
3,2.806,0.9654765928886602,0.9250574388892004
4,2.808,0.9741874099406945,0.9315233771981073
5,2.8099999999999996,1.0120547317812245,0.8993188585802371
6,2.812,0.9474270918590207,0.9554810901942368
7,2.814,0.9119101157207324,0.984211993230561
8,2.816,0.9644167988086372,0.9232848773648631
9,2.8179999999999996,0.0,0.0
10,2.82,0.0,0.0
11,2.822,0.0,0.0
12,2.824,0.0,0.0
13,2.8259999999999996,0.0,0.0
14,2.828,0.0,0.0
15,2.83,0.0,0.0
16,2.832,0.0,0.0
17,2.8339999999999996,0.0,0.0
18,2.836,0.0,0.0
19,2.838,0.0,0.0
20,2.84,0.0,0.0
21,2.8419999999999996,0.0,0.0
22,2.844,0.0,0.0
23,2.846,0.0,0.0
24,2.848,0.0,0.0
25,2.8499999999999996,0.0,0.0
26,2.852,0.0,0.0
27,2.854,0.0,0.0
28,2.856,0.0,0.0
29,2.8579999999999997,0.0,0.0
30,2.86,0.0,0.0
31,2.862,0.0,0.0
32,2.864,0.0,0.0
33,2.8659999999999997,0.0,0.0
34,2.868,0.0,0.0
35,2.87,0.0,0.0
36,2.872,0.0,0.0
37,2.8739999999999997,0.0,0.0
38,2.876,0.0,0.0
39,2.878,0.0,0.0
40,2.88,0.0,0.0
41,2.8819999999999997,0.0,0.0
42,2.884,0.0,0.0
43,2.886,0.0,0.0
44,2.888,0.0,0.0
45,2.8899999999999997,0.0,0.0
46,2.892,0.0,0.0
47,2.894,0.0,0.0
48,2.896,0.0,0.0
49,2.8979999999999997,0.0,0.0
50,2.9,0.0,0.0
51,2.902,0.0,0.0
52,2.904,0.0,0.0
53,2.9059999999999997,0.0,0.0
54,2.908,0.0,0.0
55,2.91,0.0,0.0
56,2.912,0.0,0.0
57,2.9139999999999997,0.0,0.0
58,2.916,0.0,0.0
59,2.918,0.0,0.0
60,2.92,0.0,0.0
61,2.9219999999999997,0.0,0.0
62,2.924,0.0,0.0
63,2.926,0.0,0.0
64,2.928,0.0,0.0
65,2.9299999999999997,0.0,0.0
66,2.932,0.0,0.0
67,2.934,0.0,0.0
68,2.936,0.0,0.0
69,2.9379999999999997,0.0,0.0
70,2.94,0.0,0.0
71,2.942,0.0,0.0
72,2.944,0.0,0.0
73,2.9459999999999997,0.0,0.0
74,2.948,0.0,0.0
75,2.95,0.0,0.0
76,2.952,0.0,0.0
77,2.9539999999999997,0.0,0.0
78,2.956,0.0,0.0
79,2.958,0.0,0.0
80,2.96,0.0,0.0
81,2.9619999999999997,0.0,0.0
82,2.964,0.0,0.0
83,2.966,0.0,0.0
84,2.968,0.0,0.0
85,2.9699999999999998,0.0,0.0
86,2.972,0.0,0.0
87,2.974,0.0,0.0
88,2.976,0.0,0.0
89,2.9779999999999998,0.0,0.0
90,2.98,0.0,0.0
91,2.982,0.0,0.0
92,2.984,0.0,0.0
93,2.9859999999999998,0.0,0.0
94,2.988,0.0,0.0
95,2.99,0.0,0.0
96,2.992,0.0,0.0
97,2.9939999999999998,0.0,0.0
98,2.996,0.0,0.0
99,2.998,0.0,0.0
100,3.0,0.0,0.0
