2870000000	37.48700000	37.16500000
2870002000	36.86100000	36.80700000
2870004000	35.22100000	34.93500000
2870006000	35.55300000	35.78300000
2870008000	35.99100000	35.79100000
2870010000	37.85300000	37.95800000
2870012000	38.07300000	37.98600000
2870014000	37.50100000	37.56600000
2870016000	35.22600000	34.66900000
2870018000	36.48800000	37.15100000
2870020000	37.62800000	37.45600000
2870022000	38.36200000	38.35900000
2870024000	36.67900000	37.34300000
2870026000	38.00300000	37.59600000
2870028000	37.49500000	37.49000000
2870030000	34.87300000	34.39500000
2870032000	39.39500000	38.88200000
2870034000	37.84200000	37.77700000
2870036000	32.94600000	33.03100000
2870038000	32.20000000	31.98200000
2870040000	36.46300000	35.97500000
2870042000	35.28400000	34.68300000
2870044000	35.13200000	35.14400000
2870046000	35.75100000	35.79800000
2870048000	34.03000000	34.57000000
2870050000	35.01600000	35.00300000
2870052000	34.00900000	34.09500000
2870054000	32.53300000	32.63400000
2870056000	21.79000000	22.02000000
2870058000	20.19800000	20.30200000
2870060000	19.46000000	19.50700000
2870062000	21.75800000	21.77300000
2870064000	24.09800000	24.61000000
2870066000	27.33400000	27.40700000
2870068000	28.41000000	28.74000000
2870070000	32.49100000	32.27400000
2870072000	37.15000000	36.78200000
2870074000	40.08300000	40.55800000
2870076000	40.92400000	40.29200000
2870078000	40.33900000	40.31300000
2870080000	43.80900000	44.20300000
2870082000	41.63200000	41.41200000
2870084000	42.29600000	42.02700000
2870086000	34.91800000	34.65400000
2870088000	25.38300000	25.34600000
2870090000	20.02200000	20.16300000
2870092000	22.82700000	22.54800000
2870094000	26.63600000	27.02700000
2870096000	34.25700000	33.91700000
2870098000	38.11300000	38.36900000
2870100000	36.83000000	36.93700000
2870102000	37.92000000	38.17700000
2870104000	38.89400000	38.63900000
2870106000	39.70800000	39.64900000
2870108000	40.60000000	40.62300000
2870110000	42.68000000	42.70100000
2870112000	40.46100000	40.08200000
2870114000	42.98700000	43.06000000
2870116000	44.96000000	44.90300000
2870118000	43.97300000	43.77100000
2870120000	41.23700000	40.87000000
2870122000	41.73400000	41.77800000
2870124000	42.70300000	42.64200000
2870126000	42.10100000	42.11800000
2870128000	41.62600000	41.65300000
2870130000	44.70400000	44.63800000
2870132000	44.57900000	44.27600000
2870134000	37.43300000	37.54500000
2870136000	46.75800000	46.48200000
2870138000	43.22600000	42.76800000
2870140000	42.13900000	42.38300000
2870142000	39.60300000	39.22200000
2870144000	33.96900000	33.79900000
2870146000	40.63300000	40.38600000
2870148000	41.55600000	41.54000000
2870150000	39.63200000	39.84300000
2870152000	42.53900000	42.20100000
2870154000	44.58700000	44.53800000
