,Frequency,Signal Run 0,Background Run 0
0,3.09,0.9951809583361481,0.9863593602806571
1,3.09002,1.022002197075108,0.9889942164423193
2,3.0900399999999997,0.9850422325108052,0.9462166963335423
3,3.09006,0.9625493606464924,1.029711582878861
4,3.09008,0.9361457284696489,0.9972626870580423
5,3.0901,0.97914439087843,1.0037080566274106
6,3.0901199999999998,0.9999553433629382,0.9735941919409847
7,3.09014,0.9865848483552522,0.9991629448765383
8,3.09016,0.9638399432404765,0.9828743071842195
9,3.0901799999999997,0.980354390004625,1.0323533278826236
10,3.0902,0.9531649180358036,0.9905858861052331
11,3.09022,0.9779612641509721,0.9570000875191458
12,3.09024,0.9988143847289643,0.9662158827111328
13,3.09026,0.9987009997456441,0.9855375996720027
14,3.09028,0.9667880714276792,0.9613974699156962
15,3.0903,0.9652704370161723,1.0177038237593745
16,3.0903199999999997,0.9943863942088204,0.9631334309075015
17,3.09034,0.9754407141873088,1.0040856716968567
18,3.09036,1.015836051504924,0.9690109854117349
19,3.0903799999999997,0.0,0.0
20,3.0904,0.0,0.0
21,3.09042,0.0,0.0
22,3.09044,0.0,0.0
23,3.0904599999999998,0.0,0.0
24,3.09048,0.0,0.0
25,3.0905,0.0,0.0
26,3.0905199999999997,0.0,0.0
27,3.09054,0.0,0.0
28,3.09056,0.0,0.0
29,3.09058,0.0,0.0
30,3.0906,0.0,0.0
31,3.09062,0.0,0.0
32,3.09064,0.0,0.0
33,3.0906599999999997,0.0,0.0
34,3.09068,0.0,0.0
35,3.0907,0.0,0.0
36,3.09072,0.0,0.0
37,3.09074,0.0,0.0
38,3.09076,0.0,0.0
39,3.09078,0.0,0.0
40,3.0907999999999998,0.0,0.0
41,3.09082,0.0,0.0
42,3.09084,0.0,0.0
43,3.09086,0.0,0.0
44,3.09088,0.0,0.0
45,3.0909,0.0,0.0
46,3.09092,0.0,0.0
47,3.09094,0.0,0.0
48,3.09096,0.0,0.0
49,3.09098,0.0,0.0
50,3.091,0.0,0.0
51,3.09102,0.0,0.0
52,3.09104,0.0,0.0
53,3.09106,0.0,0.0
54,3.09108,0.0,0.0
55,3.0911,0.0,0.0
56,3.09112,0.0,0.0
57,3.0911399999999998,0.0,0.0
58,3.09116,0.0,0.0
59,3.09118,0.0,0.0
60,3.0912,0.0,0.0
61,3.09122,0.0,0.0
62,3.09124,0.0,0.0
63,3.09126,0.0,0.0
64,3.09128,0.0,0.0
65,3.0913,0.0,0.0
66,3.09132,0.0,0.0
67,3.09134,0.0,0.0
68,3.09136,0.0,0.0
69,3.09138,0.0,0.0
70,3.0914,0.0,0.0
71,3.09142,0.0,0.0
72,3.09144,0.0,0.0
73,3.09146,0.0,0.0
74,3.0914800000000002,0.0,0.0
75,3.0915,0.0,0.0
76,3.09152,0.0,0.0
77,3.09154,0.0,0.0
78,3.09156,0.0,0.0
79,3.09158,0.0,0.0
80,3.0916,0.0,0.0
81,3.0916200000000003,0.0,0.0
82,3.09164,0.0,0.0
83,3.09166,0.0,0.0
84,3.09168,0.0,0.0
85,3.0917,0.0,0.0
86,3.09172,0.0,0.0
87,3.09174,0.0,0.0
88,3.09176,0.0,0.0
89,3.09178,0.0,0.0
90,3.0918,0.0,0.0
91,3.0918200000000002,0.0,0.0
92,3.09184,0.0,0.0
93,3.09186,0.0,0.0
94,3.09188,0.0,0.0
95,3.0919,0.0,0.0
96,3.09192,0.0,0.0
97,3.09194,0.0,0.0
98,3.0919600000000003,0.0,0.0
99,3.09198,0.0,0.0
100,3.092,0.0,0.0
