,Frequency,Signal Run 0,Background Run 0
0,3.08,2.147220895865902,2.1468342206836404
1,3.0802,2.199309340230336,2.2012499010161592
2,3.0804,2.1039248024155857,2.107847466015902
3,3.0806,2.076925925384724,2.0777426918859034
4,3.0808,2.1305095225995,2.133547954776602
5,3.081,2.1464356794517445,2.147690344638068
6,3.0812,2.202980894826278,2.206005271468525
7,3.0814,2.150605093289856,2.148158855585456
8,3.0816,2.045375328962534,2.0460527911137203
9,3.0818,2.1830720895603912,2.186472835303467
10,3.082,2.1606905102755705,2.1602925903706454
11,3.0822000000000003,2.0928133445554367,2.094373789198872
12,3.0824000000000003,2.127865261771474,2.1321830339759233
13,3.0826000000000002,2.0604269369257766,2.0623028441875526
14,3.0828,2.0191691713011948,2.0240941307356146
15,3.083,0.0,0.0
16,3.0832,0.0,0.0
17,3.0834,0.0,0.0
18,3.0836,0.0,0.0
19,3.0838,0.0,0.0
20,3.084,0.0,0.0
21,3.0842,0.0,0.0
22,3.0844,0.0,0.0
23,3.0846,0.0,0.0
24,3.0848,0.0,0.0
25,3.085,0.0,0.0
26,3.0852,0.0,0.0
27,3.0854,0.0,0.0
28,3.0856,0.0,0.0
29,3.0858,0.0,0.0
30,3.0860000000000003,0.0,0.0
31,3.0862000000000003,0.0,0.0
32,3.0864000000000003,0.0,0.0
33,3.0866000000000002,0.0,0.0
34,3.0868,0.0,0.0
35,3.087,0.0,0.0
36,3.0872,0.0,0.0
37,3.0874,0.0,0.0
38,3.0876,0.0,0.0
39,3.0878,0.0,0.0
40,3.088,0.0,0.0
41,3.0882,0.0,0.0
42,3.0884,0.0,0.0
43,3.0886,0.0,0.0
44,3.0888,0.0,0.0
45,3.089,0.0,0.0
46,3.0892,0.0,0.0
47,3.0894,0.0,0.0
48,3.0896,0.0,0.0
49,3.0898,0.0,0.0
50,3.09,0.0,0.0
51,3.0902000000000003,0.0,0.0
52,3.0904000000000003,0.0,0.0
53,3.0906000000000002,0.0,0.0
54,3.0908,0.0,0.0
55,3.091,0.0,0.0
56,3.0912,0.0,0.0
57,3.0914,0.0,0.0
58,3.0916,0.0,0.0
59,3.0918,0.0,0.0
60,3.092,0.0,0.0
61,3.0922,0.0,0.0
62,3.0924,0.0,0.0
63,3.0926,0.0,0.0
64,3.0928,0.0,0.0
65,3.093,0.0,0.0
66,3.0932,0.0,0.0
67,3.0934,0.0,0.0
68,3.0936,0.0,0.0
69,3.0938,0.0,0.0
70,3.0940000000000003,0.0,0.0
71,3.0942000000000003,0.0,0.0
72,3.0944000000000003,0.0,0.0
73,3.0946000000000002,0.0,0.0
74,3.0948,0.0,0.0
75,3.095,0.0,0.0
76,3.0952,0.0,0.0
77,3.0954,0.0,0.0
78,3.0956,0.0,0.0
79,3.0958,0.0,0.0
80,3.096,0.0,0.0
81,3.0962,0.0,0.0
82,3.0964,0.0,0.0
83,3.0966,0.0,0.0
84,3.0968,0.0,0.0
85,3.097,0.0,0.0
86,3.0972,0.0,0.0
87,3.0974,0.0,0.0
88,3.0976,0.0,0.0
89,3.0978,0.0,0.0
90,3.098,0.0,0.0
91,3.0982000000000003,0.0,0.0
92,3.0984000000000003,0.0,0.0
93,3.0986000000000002,0.0,0.0
94,3.0988,0.0,0.0
95,3.099,0.0,0.0
96,3.0992,0.0,0.0
97,3.0994,0.0,0.0
98,3.0996,0.0,0.0
99,3.0998,0.0,0.0
100,3.1,0.0,0.0
