,Frequency,Signal Run 0,Background Run 0
0,3.6,0.737379975306837,0.7363976709634334
1,3.6006,0.7325727746453311,0.7331837086071022
2,3.6012,0.7648782495604791,0.764083348262201
3,3.6018,0.7574861363506514,0.7574561518759122
4,3.6024000000000003,0.7631132253546626,0.7628239999842835
5,3.603,0.7526292738025727,0.7509951192027919
6,3.6036,0.0,0.0
7,3.6042,0.0,0.0
8,3.6048,0.0,0.0
9,3.6054,0.0,0.0
10,3.606,0.0,0.0
11,3.6066000000000003,0.0,0.0
12,3.6072,0.0,0.0
13,3.6078,0.0,0.0
14,3.6084,0.0,0.0
15,3.609,0.0,0.0
16,3.6096,0.0,0.0
17,3.6102000000000003,0.0,0.0
18,3.6108000000000002,0.0,0.0
19,3.6114,0.0,0.0
20,3.612,0.0,0.0
21,3.6126,0.0,0.0
22,3.6132,0.0,0.0
23,3.6138,0.0,0.0
24,3.6144000000000003,0.0,0.0
25,3.615,0.0,0.0
26,3.6156,0.0,0.0
27,3.6162,0.0,0.0
28,3.6168,0.0,0.0
29,3.6174,0.0,0.0
30,3.6180000000000003,0.0,0.0
31,3.6186000000000003,0.0,0.0
32,3.6192,0.0,0.0
33,3.6198,0.0,0.0
34,3.6204,0.0,0.0
35,3.621,0.0,0.0
36,3.6216,0.0,0.0
37,3.6222000000000003,0.0,0.0
38,3.6228000000000002,0.0,0.0
39,3.6234,0.0,0.0
40,3.624,0.0,0.0
41,3.6246,0.0,0.0
42,3.6252,0.0,0.0
43,3.6258,0.0,0.0
44,3.6264000000000003,0.0,0.0
45,3.6270000000000002,0.0,0.0
46,3.6276,0.0,0.0
47,3.6282,0.0,0.0
48,3.6288,0.0,0.0
49,3.6294,0.0,0.0
50,3.63,0.0,0.0
51,3.6306000000000003,0.0,0.0
52,3.6312,0.0,0.0
53,3.6318,0.0,0.0
54,3.6324,0.0,0.0
55,3.633,0.0,0.0
56,3.6336,0.0,0.0
57,3.6342000000000003,0.0,0.0
58,3.6348000000000003,0.0,0.0
59,3.6354,0.0,0.0
60,3.636,0.0,0.0
61,3.6366,0.0,0.0
62,3.6372,0.0,0.0
63,3.6378,0.0,0.0
64,3.6384000000000003,0.0,0.0
65,3.6390000000000002,0.0,0.0
66,3.6396,0.0,0.0
67,3.6402,0.0,0.0
68,3.6408,0.0,0.0
69,3.6414,0.0,0.0
70,3.6420000000000003,0.0,0.0
71,3.6426000000000003,0.0,0.0
72,3.6432,0.0,0.0
73,3.6438,0.0,0.0
74,3.6444,0.0,0.0
75,3.645,0.0,0.0
76,3.6456,0.0,0.0
77,3.6462000000000003,0.0,0.0
78,3.6468000000000003,0.0,0.0
79,3.6474,0.0,0.0
80,3.648,0.0,0.0
81,3.6486,0.0,0.0
82,3.6492,0.0,0.0
83,3.6498,0.0,0.0
84,3.6504000000000003,0.0,0.0
85,3.6510000000000002,0.0,0.0
86,3.6516,0.0,0.0
87,3.6522,0.0,0.0
88,3.6528,0.0,0.0
89,3.6534,0.0,0.0
90,3.654,0.0,0.0
91,3.6546000000000003,0.0,0.0
92,3.6552000000000002,0.0,0.0
93,3.6558,0.0,0.0
94,3.6564,0.0,0.0
95,3.657,0.0,0.0
96,3.6576,0.0,0.0
97,3.6582000000000003,0.0,0.0
98,3.6588000000000003,0.0,0.0
99,3.6594,0.0,0.0
100,3.66,0.0,0.0
