,Duration,Signal Run 0,Background Run 0
0,20.0,0.16557652010291088,0.16520858557687654
1,21.8,0.17525588431433237,0.17496884540523513
2,23.6,0.17131448714938724,0.17220340197445225
3,25.4,0.0,0.0
4,27.2,0.0,0.0
5,29.0,0.0,0.0
6,30.8,0.0,0.0
7,32.6,0.0,0.0
8,34.4,0.0,0.0
9,36.2,0.0,0.0
10,38.0,0.0,0.0
11,39.8,0.0,0.0
12,41.6,0.0,0.0
13,43.400000000000006,0.0,0.0
14,45.2,0.0,0.0
15,47.0,0.0,0.0
16,48.8,0.0,0.0
17,50.6,0.0,0.0
18,52.4,0.0,0.0
19,54.2,0.0,0.0
20,56.0,0.0,0.0
21,57.800000000000004,0.0,0.0
22,59.6,0.0,0.0
23,61.4,0.0,0.0
24,63.2,0.0,0.0
25,65.0,0.0,0.0
26,66.80000000000001,0.0,0.0
27,68.6,0.0,0.0
28,70.4,0.0,0.0
29,72.2,0.0,0.0
30,74.0,0.0,0.0
31,75.80000000000001,0.0,0.0
32,77.6,0.0,0.0
33,79.4,0.0,0.0
34,81.2,0.0,0.0
35,83.0,0.0,0.0
36,84.8,0.0,0.0
37,86.60000000000001,0.0,0.0
38,88.4,0.0,0.0
39,90.2,0.0,0.0
40,92.0,0.0,0.0
41,93.8,0.0,0.0
42,95.60000000000001,0.0,0.0
43,97.4,0.0,0.0
44,99.2,0.0,0.0
45,101.0,0.0,0.0
46,102.8,0.0,0.0
47,104.60000000000001,0.0,0.0
48,106.4,0.0,0.0
49,108.2,0.0,0.0
50,110.0,0.0,0.0
51,111.8,0.0,0.0
52,113.60000000000001,0.0,0.0
53,115.4,0.0,0.0
54,117.2,0.0,0.0
55,119.0,0.0,0.0
56,120.8,0.0,0.0
57,122.60000000000001,0.0,0.0
58,124.4,0.0,0.0
59,126.2,0.0,0.0
60,128.0,0.0,0.0
61,129.8,0.0,0.0
62,131.60000000000002,0.0,0.0
63,133.4,0.0,0.0
64,135.2,0.0,0.0
65,137.0,0.0,0.0
66,138.8,0.0,0.0
67,140.60000000000002,0.0,0.0
68,142.4,0.0,0.0
69,144.2,0.0,0.0
70,146.0,0.0,0.0
71,147.8,0.0,0.0
72,149.6,0.0,0.0
73,151.4,0.0,0.0
74,153.20000000000002,0.0,0.0
75,155.0,0.0,0.0
76,156.8,0.0,0.0
77,158.6,0.0,0.0
78,160.4,0.0,0.0
79,162.20000000000002,0.0,0.0
80,164.0,0.0,0.0
81,165.8,0.0,0.0
82,167.6,0.0,0.0
83,169.4,0.0,0.0
84,171.20000000000002,0.0,0.0
85,173.0,0.0,0.0
86,174.8,0.0,0.0
87,176.6,0.0,0.0
88,178.4,0.0,0.0
89,180.20000000000002,0.0,0.0
90,182.0,0.0,0.0
91,183.8,0.0,0.0
92,185.6,0.0,0.0
93,187.4,0.0,0.0
94,189.20000000000002,0.0,0.0
95,191.0,0.0,0.0
96,192.8,0.0,0.0
97,194.6,0.0,0.0
98,196.4,0.0,0.0
99,198.20000000000002,0.0,0.0
100,200.0,0.0,0.0
