,Frequency,Signal Run 0,Background Run 0
0,2.8,4.559622076028697,4.555953183256235
1,2.799,4.485803043636444,4.484259274876931
2,2.798,4.58888834773648,4.596632162142055
3,2.7969999999999997,0.0,0.0
4,2.796,0.0,0.0
5,2.795,0.0,0.0
6,2.7939999999999996,0.0,0.0
7,2.7929999999999997,0.0,0.0
8,2.792,0.0,0.0
9,2.791,0.0,0.0
10,2.79,0.0,0.0
11,2.7889999999999997,0.0,0.0
12,2.788,0.0,0.0
13,2.787,0.0,0.0
14,2.7859999999999996,0.0,0.0
15,2.7849999999999997,0.0,0.0
16,2.784,0.0,0.0
17,2.783,0.0,0.0
18,2.782,0.0,0.0
19,2.7809999999999997,0.0,0.0
20,2.78,0.0,0.0
21,2.779,0.0,0.0
22,2.7779999999999996,0.0,0.0
23,2.7769999999999997,0.0,0.0
24,2.776,0.0,0.0
25,2.775,0.0,0.0
26,2.774,0.0,0.0
27,2.7729999999999997,0.0,0.0
28,2.772,0.0,0.0
29,2.771,0.0,0.0
30,2.7699999999999996,0.0,0.0
31,2.7689999999999997,0.0,0.0
32,2.768,0.0,0.0
33,2.767,0.0,0.0
34,2.766,0.0,0.0
35,2.7649999999999997,0.0,0.0
36,2.764,0.0,0.0
37,2.763,0.0,0.0
38,2.7619999999999996,0.0,0.0
39,2.7609999999999997,0.0,0.0
40,2.76,0.0,0.0
41,2.759,0.0,0.0
42,2.758,0.0,0.0
43,2.7569999999999997,0.0,0.0
44,2.756,0.0,0.0
45,2.755,0.0,0.0
46,2.7539999999999996,0.0,0.0
47,2.7529999999999997,0.0,0.0
48,2.752,0.0,0.0
49,2.751,0.0,0.0
50,2.75,0.0,0.0
51,2.7489999999999997,0.0,0.0
52,2.7479999999999998,0.0,0.0
53,2.747,0.0,0.0
54,2.7459999999999996,0.0,0.0
55,2.7449999999999997,0.0,0.0
56,2.7439999999999998,0.0,0.0
57,2.743,0.0,0.0
58,2.742,0.0,0.0
59,2.7409999999999997,0.0,0.0
60,2.7399999999999998,0.0,0.0
61,2.739,0.0,0.0
62,2.7379999999999995,0.0,0.0
63,2.7369999999999997,0.0,0.0
64,2.7359999999999998,0.0,0.0
65,2.735,0.0,0.0
66,2.734,0.0,0.0
67,2.7329999999999997,0.0,0.0
68,2.7319999999999998,0.0,0.0
69,2.731,0.0,0.0
70,2.7299999999999995,0.0,0.0
71,2.7289999999999996,0.0,0.0
72,2.7279999999999998,0.0,0.0
73,2.727,0.0,0.0
74,2.726,0.0,0.0
75,2.7249999999999996,0.0,0.0
76,2.7239999999999998,0.0,0.0
77,2.723,0.0,0.0
78,2.7219999999999995,0.0,0.0
79,2.7209999999999996,0.0,0.0
80,2.7199999999999998,0.0,0.0
81,2.719,0.0,0.0
82,2.718,0.0,0.0
83,2.7169999999999996,0.0,0.0
84,2.7159999999999997,0.0,0.0
85,2.715,0.0,0.0
86,2.7139999999999995,0.0,0.0
87,2.7129999999999996,0.0,0.0
88,2.7119999999999997,0.0,0.0
89,2.711,0.0,0.0
90,2.71,0.0,0.0
91,2.7089999999999996,0.0,0.0
92,2.7079999999999997,0.0,0.0
93,2.707,0.0,0.0
94,2.7059999999999995,0.0,0.0
95,2.7049999999999996,0.0,0.0
96,2.7039999999999997,0.0,0.0
97,2.703,0.0,0.0
98,2.702,0.0,0.0
99,2.7009999999999996,0.0,0.0
100,2.6999999999999997,0.0,0.0
