,Frequency,Signal Run 0,Background Run 0
0,3.04,0.0056218322173317205,0.005591691572939061
1,3.04078,0.005577792519308712,0.005602467243734852
2,3.04156,0.005582633762681821,0.005602623412888591
3,3.04234,0.00551298232533166,0.005606839979653829
4,3.04312,0.005616210128267209,0.00563260788815351
5,3.0439,0.005602779581979709,0.0055974698311189045
6,3.04468,0.0056287036596070926,0.005579666548995877
7,3.04546,0.005639323161253208,0.005639323161261531
8,3.04624,0.005661655348589271,0.005601686398001547
9,3.04702,0.005567016848528764,0.005557646699994854
10,3.0478,0.005660405995489214,0.005678053108500843
11,3.04858,0.0055823214243804885,0.005569047047329152
12,3.04936,0.005662123855958873,0.00562073903336228
13,3.05014,0.005578729534146165,0.00562620495331618
14,3.05092,0.005608870178497726,0.005613711421909038
15,3.0517,0.005618396496198514,0.005536720034971264
16,3.05248,0.005583883115859315,0.005603404258592679
17,3.05326,0.005583570777550122,0.005598094507706614
18,3.05404,0.005617927988805132,0.005601530228849868
19,3.05482,0.005621051371613503,0.005614960775142713
20,3.0556,0.005590598389064639,0.0056124620687973085
21,3.05638,0.005646819280053342,0.005558271376516647
22,3.05716,0.005656345597738426,0.0056043412734308184
23,3.05794,0.005574512967296396,0.005595908139796701
24,3.05872,0.005598875353442086,0.005554210978787635
25,3.0595,0.005600280875743446,0.005613555252780902
26,3.06028,0.005590129881503705,0.005634481917825374
27,3.06106,0.005617303312217176,0.005659781318845956
28,3.06184,0.00565946898056025,0.005598563015156103
29,3.06262,0.005685236888984351,0.005569671723911504
30,3.0634,0.005573263614211966,0.0055982506768725545
31,3.06418,0.0055696717239396955,0.0056255802767521245
32,3.06496,0.005584195454117782,0.005650723508603033
33,3.06574,0.00561621012819262,0.005590598388942487
34,3.06652,0.005627298137334508,0.0055856009764886265
35,3.0673,0.005630577689322407,0.005622300724750559
36,3.06808,0.00563385724130227,0.0055746691364170564
37,3.06886,0.005592472418679718,0.005585288638127316
38,3.06964,0.005577948688432102,0.00560012470657152
39,3.07042,0.005597001323692595,0.005635106594412457
40,3.0712,0.005620270525928305,0.005651504354351049
41,3.07198,0.0,0.0
42,3.07276,0.0,0.0
43,3.07354,0.0,0.0
44,3.07432,0.0,0.0
45,3.0751,0.0,0.0
46,3.07588,0.0,0.0
47,3.07666,0.0,0.0
48,3.07744,0.0,0.0
49,3.07822,0.0,0.0
50,3.0789999999999997,0.0,0.0
51,3.07978,0.0,0.0
52,3.0805599999999997,0.0,0.0
53,3.08134,0.0,0.0
54,3.0821199999999997,0.0,0.0
55,3.0829,0.0,0.0
56,3.0836799999999998,0.0,0.0
57,3.08446,0.0,0.0
58,3.0852399999999998,0.0,0.0
59,3.08602,0.0,0.0
60,3.0867999999999998,0.0,0.0
61,3.08758,0.0,0.0
62,3.0883599999999998,0.0,0.0
63,3.08914,0.0,0.0
64,3.0899199999999998,0.0,0.0
65,3.0907,0.0,0.0
66,3.09148,0.0,0.0
67,3.09226,0.0,0.0
68,3.09304,0.0,0.0
69,3.09382,0.0,0.0
70,3.0946,0.0,0.0
71,3.09538,0.0,0.0
72,3.09616,0.0,0.0
73,3.09694,0.0,0.0
74,3.09772,0.0,0.0
75,3.0985,0.0,0.0
76,3.09928,0.0,0.0
77,3.10006,0.0,0.0
78,3.10084,0.0,0.0
79,3.10162,0.0,0.0
80,3.1024,0.0,0.0
81,3.10318,0.0,0.0
82,3.10396,0.0,0.0
83,3.10474,0.0,0.0
84,3.10552,0.0,0.0
85,3.1063,0.0,0.0
86,3.10708,0.0,0.0
87,3.10786,0.0,0.0
88,3.10864,0.0,0.0
89,3.10942,0.0,0.0
90,3.1102,0.0,0.0
91,3.11098,0.0,0.0
92,3.11176,0.0,0.0
93,3.11254,0.0,0.0
94,3.11332,0.0,0.0
95,3.1141,0.0,0.0
96,3.11488,0.0,0.0
97,3.11566,0.0,0.0
98,3.11644,0.0,0.0
99,3.1172199999999997,0.0,0.0
100,3.118,0.0,0.0
