,Frequency,Signal Run 0,Background Run 0
0,3.088,0.9765855306861455,0.9839501707882271
1,3.08822,0.9826533353128494,0.9940561896109493
2,3.0884400000000003,1.0010844252629454,0.9718148774922245
3,3.08866,0.9973610376002935,0.9934165173252102
4,3.08888,0.967056401516972,0.9921912223365887
5,3.0891,0.9555704605667585,0.9905277032215183
6,3.08932,0.9627942288163028,0.984706338159878
7,3.08954,0.9927087659494022,1.0790653679506435
8,3.08976,0.986779645181776,0.9695788401319089
9,3.08998,0.0,0.0
10,3.0902000000000003,0.0,0.0
11,3.09042,0.0,0.0
12,3.09064,0.0,0.0
13,3.09086,0.0,0.0
14,3.09108,0.0,0.0
15,3.0913,0.0,0.0
16,3.09152,0.0,0.0
17,3.09174,0.0,0.0
18,3.0919600000000003,0.0,0.0
19,3.09218,0.0,0.0
20,3.0924,0.0,0.0
21,3.09262,0.0,0.0
22,3.09284,0.0,0.0
23,3.09306,0.0,0.0
24,3.09328,0.0,0.0
25,3.0935,0.0,0.0
26,3.0937200000000002,0.0,0.0
27,3.09394,0.0,0.0
28,3.09416,0.0,0.0
29,3.09438,0.0,0.0
30,3.0946,0.0,0.0
31,3.09482,0.0,0.0
32,3.09504,0.0,0.0
33,3.09526,0.0,0.0
34,3.0954800000000002,0.0,0.0
35,3.0957,0.0,0.0
36,3.09592,0.0,0.0
37,3.09614,0.0,0.0
38,3.09636,0.0,0.0
39,3.09658,0.0,0.0
40,3.0968,0.0,0.0
41,3.09702,0.0,0.0
42,3.09724,0.0,0.0
43,3.09746,0.0,0.0
44,3.09768,0.0,0.0
45,3.0979,0.0,0.0
46,3.0981199999999998,0.0,0.0
47,3.09834,0.0,0.0
48,3.09856,0.0,0.0
49,3.09878,0.0,0.0
50,3.099,0.0,0.0
51,3.09922,0.0,0.0
52,3.09944,0.0,0.0
53,3.09966,0.0,0.0
54,3.0998799999999997,0.0,0.0
55,3.1001,0.0,0.0
56,3.10032,0.0,0.0
57,3.10054,0.0,0.0
58,3.10076,0.0,0.0
59,3.10098,0.0,0.0
60,3.1012,0.0,0.0
61,3.10142,0.0,0.0
62,3.1016399999999997,0.0,0.0
63,3.10186,0.0,0.0
64,3.10208,0.0,0.0
65,3.1023,0.0,0.0
66,3.10252,0.0,0.0
67,3.10274,0.0,0.0
68,3.10296,0.0,0.0
69,3.10318,0.0,0.0
70,3.1033999999999997,0.0,0.0
71,3.10362,0.0,0.0
72,3.10384,0.0,0.0
73,3.10406,0.0,0.0
74,3.10428,0.0,0.0
75,3.1045,0.0,0.0
76,3.10472,0.0,0.0
77,3.10494,0.0,0.0
78,3.1051599999999997,0.0,0.0
79,3.10538,0.0,0.0
80,3.1056,0.0,0.0
81,3.10582,0.0,0.0
82,3.10604,0.0,0.0
83,3.10626,0.0,0.0
84,3.10648,0.0,0.0
85,3.1067,0.0,0.0
86,3.1069199999999997,0.0,0.0
87,3.10714,0.0,0.0
88,3.10736,0.0,0.0
89,3.10758,0.0,0.0
90,3.1078,0.0,0.0
91,3.10802,0.0,0.0
92,3.10824,0.0,0.0
93,3.10846,0.0,0.0
94,3.1086799999999997,0.0,0.0
95,3.1088999999999998,0.0,0.0
96,3.10912,0.0,0.0
97,3.10934,0.0,0.0
98,3.10956,0.0,0.0
99,3.1097799999999998,0.0,0.0
100,3.11,0.0,0.0
