,Frequency,Signal Run 0,Background Run 0
0,3.088,1.340901979689685,1.2638536635793378
1,3.08812,1.2884137863607315,1.298820913118005
2,3.08824,1.3156062958249812,1.2798975617052804
3,3.08836,1.320110842665239,1.3159639280268027
4,3.08848,1.3010838003916312,1.342360299019873
5,3.0886,1.3192925241003377,1.282072705293551
6,3.08872,1.3299229735480262,1.3237264824126787
7,3.0888400000000003,1.3038205208186893,1.3284406028981308
8,3.08896,1.3027976043435165,1.288662728668808
9,3.08908,1.2696912866629424,1.3187643611983615
10,3.0892,1.3277997015861307,1.3243873862329825
11,3.0893200000000003,1.2741617733955304,1.3405462302382507
12,3.08944,1.3037492992324515,1.2742845201993516
13,3.08956,1.3155569524278412,1.3180772084739487
14,3.08968,1.3056751847056092,1.3223119015766427
15,3.0898,1.2861477586164696,1.2977102441249668
16,3.08992,1.2902319153415862,1.2597357909989686
17,3.09004,1.2882042087879746,1.3452965875017207
18,3.09016,1.3537825097055138,1.2685053374888744
19,3.09028,1.2708150653451389,1.2658879361056883
20,3.0904000000000003,1.2710374617694726,1.3014426770830374
21,3.09052,1.3182305719790985,1.3172838704464394
22,3.09064,1.3137619453364417,1.2743566725503268
23,3.09076,1.285642092674993,1.3181955885844276
24,3.0908800000000003,1.2964736816979274,1.279351280612292
25,3.091,1.3285543080926066,1.3090303132996137
26,3.09112,1.3232501599944912,1.3466989792208097
27,3.09124,1.328650801129693,1.3464728501081855
28,3.09136,0.0,0.0
29,3.0914800000000002,0.0,0.0
30,3.0916,0.0,0.0
31,3.09172,0.0,0.0
32,3.09184,0.0,0.0
33,3.0919600000000003,0.0,0.0
34,3.09208,0.0,0.0
35,3.0922,0.0,0.0
36,3.09232,0.0,0.0
37,3.0924400000000003,0.0,0.0
38,3.09256,0.0,0.0
39,3.09268,0.0,0.0
40,3.0928,0.0,0.0
41,3.09292,0.0,0.0
42,3.0930400000000002,0.0,0.0
43,3.09316,0.0,0.0
44,3.09328,0.0,0.0
45,3.0934,0.0,0.0
46,3.0935200000000003,0.0,0.0
47,3.09364,0.0,0.0
48,3.09376,0.0,0.0
49,3.09388,0.0,0.0
50,3.0940000000000003,0.0,0.0
51,3.09412,0.0,0.0
52,3.09424,0.0,0.0
53,3.09436,0.0,0.0
54,3.09448,0.0,0.0
55,3.0946000000000002,0.0,0.0
56,3.09472,0.0,0.0
57,3.09484,0.0,0.0
58,3.09496,0.0,0.0
59,3.0950800000000003,0.0,0.0
60,3.0952,0.0,0.0
61,3.09532,0.0,0.0
62,3.09544,0.0,0.0
63,3.09556,0.0,0.0
64,3.09568,0.0,0.0
65,3.0958,0.0,0.0
66,3.09592,0.0,0.0
67,3.09604,0.0,0.0
68,3.0961600000000002,0.0,0.0
69,3.09628,0.0,0.0
70,3.0964,0.0,0.0
71,3.09652,0.0,0.0
72,3.0966400000000003,0.0,0.0
73,3.09676,0.0,0.0
74,3.09688,0.0,0.0
75,3.097,0.0,0.0
76,3.09712,0.0,0.0
77,3.09724,0.0,0.0
78,3.09736,0.0,0.0
79,3.09748,0.0,0.0
80,3.0976,0.0,0.0
81,3.0977200000000003,0.0,0.0
82,3.09784,0.0,0.0
83,3.09796,0.0,0.0
84,3.09808,0.0,0.0
85,3.0982000000000003,0.0,0.0
86,3.09832,0.0,0.0
87,3.09844,0.0,0.0
88,3.09856,0.0,0.0
89,3.09868,0.0,0.0
90,3.0988,0.0,0.0
91,3.09892,0.0,0.0
92,3.09904,0.0,0.0
93,3.09916,0.0,0.0
94,3.0992800000000003,0.0,0.0
95,3.0994,0.0,0.0
96,3.09952,0.0,0.0
97,3.09964,0.0,0.0
98,3.0997600000000003,0.0,0.0
99,3.09988,0.0,0.0
100,3.1,0.0,0.0
