,Frequency,Signal Run 0,Background Run 0
0,3.02,1.1291679474116625,1.120567688277606
1,3.021,1.1440999158338239,1.1285014156934206
2,3.0220000000000002,1.1160128757061165,1.1017574284183775
3,3.023,1.1743442701341478,1.1250912984044397
4,3.024,1.1540169664566584,1.1246009306811735
5,3.025,1.127593764995837,1.14204440932812
6,3.026,1.14729233075965,1.137968712313198
7,3.027,1.1279660866873504,1.1709578978801078
8,3.028,1.107852707342206,1.1258746401748385
9,3.029,1.0935869654649304,1.1443822711365828
10,3.0300000000000002,1.1502070595674072,1.1342809149878967
11,3.031,1.1259289988390402,1.1638834293821296
12,3.032,1.158410016845272,1.1372390797911471
13,3.033,1.1504841059821618,1.134271550606726
14,3.034,1.1574227126310757,1.1607412952089924
15,3.035,0.0,0.0
16,3.036,0.0,0.0
17,3.037,0.0,0.0
18,3.0380000000000003,0.0,0.0
19,3.039,0.0,0.0
20,3.04,0.0,0.0
21,3.041,0.0,0.0
22,3.042,0.0,0.0
23,3.043,0.0,0.0
24,3.044,0.0,0.0
25,3.045,0.0,0.0
26,3.0460000000000003,0.0,0.0
27,3.047,0.0,0.0
28,3.048,0.0,0.0
29,3.049,0.0,0.0
30,3.05,0.0,0.0
31,3.051,0.0,0.0
32,3.052,0.0,0.0
33,3.053,0.0,0.0
34,3.0540000000000003,0.0,0.0
35,3.055,0.0,0.0
36,3.056,0.0,0.0
37,3.057,0.0,0.0
38,3.058,0.0,0.0
39,3.059,0.0,0.0
40,3.06,0.0,0.0
41,3.061,0.0,0.0
42,3.0620000000000003,0.0,0.0
43,3.063,0.0,0.0
44,3.064,0.0,0.0
45,3.065,0.0,0.0
46,3.066,0.0,0.0
47,3.067,0.0,0.0
48,3.068,0.0,0.0
49,3.069,0.0,0.0
50,3.0700000000000003,0.0,0.0
51,3.071,0.0,0.0
52,3.072,0.0,0.0
53,3.073,0.0,0.0
54,3.074,0.0,0.0
55,3.075,0.0,0.0
56,3.076,0.0,0.0
57,3.077,0.0,0.0
58,3.0780000000000003,0.0,0.0
59,3.079,0.0,0.0
60,3.08,0.0,0.0
61,3.081,0.0,0.0
62,3.082,0.0,0.0
63,3.083,0.0,0.0
64,3.084,0.0,0.0
65,3.085,0.0,0.0
66,3.0860000000000003,0.0,0.0
67,3.087,0.0,0.0
68,3.088,0.0,0.0
69,3.089,0.0,0.0
70,3.09,0.0,0.0
71,3.091,0.0,0.0
72,3.092,0.0,0.0
73,3.093,0.0,0.0
74,3.0940000000000003,0.0,0.0
75,3.095,0.0,0.0
76,3.096,0.0,0.0
77,3.097,0.0,0.0
78,3.098,0.0,0.0
79,3.099,0.0,0.0
80,3.1,0.0,0.0
81,3.101,0.0,0.0
82,3.1020000000000003,0.0,0.0
83,3.103,0.0,0.0
84,3.104,0.0,0.0
85,3.105,0.0,0.0
86,3.106,0.0,0.0
87,3.107,0.0,0.0
88,3.108,0.0,0.0
89,3.109,0.0,0.0
90,3.1100000000000003,0.0,0.0
91,3.111,0.0,0.0
92,3.112,0.0,0.0
93,3.113,0.0,0.0
94,3.114,0.0,0.0
95,3.115,0.0,0.0
96,3.116,0.0,0.0
97,3.117,0.0,0.0
98,3.1180000000000003,0.0,0.0
99,3.119,0.0,0.0
100,3.12,0.0,0.0
